,wave,weight
4005,5516.984974059073,1
4004,5517.2921331260595,1
4003,5517.59924334358,1
4002,5517.906451192996,1
4001,5518.213478376375,1
4000,5518.520783318206,1
3999,5518.828049725274,1
3998,5519.135369539633,1
3997,5519.4425765090145,1
3996,5519.7500510392165,1
3995,5520.057436146198,1
3994,5520.364710693377,1
3993,5520.67228881622,1
3992,5520.979950310536,1
3991,5521.287405116942,1
3990,5521.594893626147,1
3989,5521.902560098725,1
3988,5522.210249550232,1
3987,5522.517910829565,1
3986,5522.825757002478,1
3985,5523.133308586088,1
3984,5523.441035831781,1
3983,5523.748912709816,1
3982,5524.056771962758,1
3981,5524.364674681746,1
3980,5524.672573827137,1
3979,5524.980480279443,1
3978,5525.288522006936,1
3977,5525.596456412036,1
3976,5525.904433512128,1
3975,5526.212567934083,1
3974,5526.520689898743,1
3973,5526.828799498909,1
3972,5527.136978903963,1
3971,5527.4452816057155,1
3970,5527.753401772512,1
3969,5528.0617222731335,1
3968,5528.370043038943,1
3967,5528.6783279080955,1
3966,5528.986871167214,1
3965,5529.295249099125,1
3964,5529.603781868103,1
3963,5529.912245477624,1
3962,5530.220823980656,1
3961,5530.529333484235,1
3960,5530.838015909903,1
3959,5531.146760088818,1
3958,5531.455415297746,1
3957,5531.764078311271,1
3956,5532.072764810135,1
3955,5532.381608703377,1
3954,5532.6900770248585,1
3953,5532.9991899049355,1
3952,5533.308072610613,1
3951,5533.617010788114,1
3950,5533.925832752671,1
3949,5534.234999005124,1
3948,5534.543885133066,1
3947,5534.853048029849,1
3946,5535.162058939884,1
3945,5535.471266259171,1
3944,5535.780411066711,1
3943,5536.089699913685,1
3942,5536.398736343053,1
3941,5536.707925449341,1
3940,5537.01733733003,1
3939,5537.326508258488,1
3938,5537.635906653093,1
3937,5537.945541393306,1
3936,5538.254767288399,1
3935,5538.564222144688,1
3934,5538.873696980335,1
3933,5539.183230758362,1
3932,5539.493031380854,1
3931,5539.802354785048,1
3930,5540.1121447651,1
3929,5540.421955378894,1
3928,5540.731527438998,1
3927,5541.0412251707,1
3926,5541.351161598305,1
3925,5541.660937567574,1
3924,5541.970740012318,1
3923,5542.280721166271,1
3922,5542.59067722303,1
3921,5542.900522807636,1
3920,5543.210540358587,1
3919,5543.520692543323,1
3918,5543.830684159247,1
3917,5544.140841424325,1
3916,5544.450808997685,1
3915,5544.761179581685,1
3914,5545.071116771563,1
3913,5545.381453896385,1
3912,5545.691770543918,1
3911,5546.002126605551,1
3910,5546.312308338228,1
3909,5546.622627894959,1
3908,5546.9330882144,1
3907,5547.243590446379,1
3906,5547.553849712435,1
3905,5547.864461975886,1
3904,5548.175031892073,1
3903,5548.485333834314,1
3902,5548.796025952521,1
3901,5549.1067034698535,1
3900,5549.4171811596225,1
3899,5549.728004193296,1
3898,5550.038758322547,1
3897,5550.349568215084,1
3896,5550.660150581783,1
3895,5550.971204456105,1
3894,5551.282174812796,1
3893,5551.5931209980245,1
3892,5551.903700871551,1
3891,5552.2146912880335,1
3890,5552.525644507346,1
3889,5552.836802883095,1
3888,5553.147822858626,1
3887,5553.459085340199,1
3886,5553.770073026313,1
3885,5554.081328520129,1
3884,5554.392582926418,1
3883,5554.703795243431,1
3882,5555.015111612414,1
3881,5555.326414223009,1
3880,5555.6377895903015,1
3879,5555.949041905034,1
3878,5556.2605595012155,1
3877,5556.571768404757,1
3876,5556.883357796552,1
3875,5557.1947529449535,1
3874,5557.506527656254,1
3873,5557.818190807148,1
3872,5558.129587554679,1
3871,5558.441310551889,1
3870,5558.7526520571,1
3869,5559.064555883424,1
3868,5559.3763022846815,1
3867,5559.687932040598,1
3866,5559.9999508740475,1
3865,5560.311653854526,1
3864,5560.623281723466,1
3863,5560.935205096463,1
3862,5561.247323304887,1
3861,5561.559255469654,1
3860,5561.871184960837,1
3859,5562.183130618531,1
3858,5562.495431322492,1
3857,5562.807364767354,1
3856,5563.119521981053,1
3855,5563.43179149777,1
3854,5563.7437248321885,1
3853,5564.055872584267,1
3852,5564.368096813737,1
3851,5564.680238657521,1
3850,5564.992844275156,1
3849,5565.305081932072,1
3848,5565.617206320289,1
3847,5565.929589332018,1
4167,5566.2520636483,1
4166,5566.5648057950475,1
4165,5566.877491918172,1
4164,5567.190149007289,1
4163,5567.502909121129,1
4162,5567.815761399384,1
4161,5568.128545562361,1
4160,5568.441328447799,1
4159,5568.754239868775,1
4158,5569.0671739766685,1
4157,5569.380146978623,1
4156,5569.693280792897,1
4155,5570.006196236148,1
4154,5570.319149804293,1
4153,5570.632473989326,1
4152,5570.945384061977,1
4151,5571.2587735640855,1
4150,5571.5720520465065,1
4149,5571.88519417094,1
4148,5572.1985458347535,1
4147,5572.511712517915,1
4146,5572.825194902135,1
4145,5573.138533077357,1
4144,5573.45193757411,1
4143,5573.765283520022,1
4142,5574.079011401164,1
4141,5574.392441637704,1
4140,5574.706062080521,1
4139,5575.019601293353,1
4138,5575.3332285850465,1
4137,5575.646510271826,1
4136,5575.960358659493,1
4135,5576.274139892553,1
4134,5576.587794082024,1
4133,5576.901440127774,1
4132,5577.215260644246,1
4131,5577.529339287012,1
4130,5577.8431111812415,1
4129,5578.157088996903,1
4128,5578.471056523154,1
4127,5578.784947091356,1
4126,5579.099126950339,1
4125,5579.413141219534,1
4124,5579.727236934413,1
4123,5580.041396110698,1
4122,5580.355656286381,1
4121,5580.66966183589,1
4120,5580.983912284528,1
4119,5581.29819972903,1
4118,5581.612558969113,1
4117,5581.926987622592,1
4116,5582.241427556955,1
4115,5582.555654463557,1
4114,5582.870143057584,1
4113,5583.18438758016,1
4112,5583.4989536617395,1
4111,5583.813659659007,1
4110,5584.128321113703,1
4109,5584.442851812546,1
4108,5584.7574588681055,1
4107,5585.072152522779,1
4106,5585.386893443299,1
4105,5585.701644482702,1
4104,5586.016335573861,1
4103,5586.33129127865,1
4102,5586.646077703414,1
4101,5586.96114321842,1
4100,5587.275990216676,1
4099,5587.590940307011,1
4098,5587.905821216977,1
4097,5588.220991346974,1
4096,5588.535995618477,1
4095,5588.850965306768,1
4094,5589.166440097426,1
4093,5589.48145899743,1
4092,5589.796712701243,1
4091,5590.1118398276185,1
4090,5590.427212010544,1
4089,5590.742420647571,1
4088,5591.057742641648,1
4087,5591.373259500832,1
4086,5591.688826156328,1
4085,5592.004264729153,1
4084,5592.319600780865,1
4083,5592.635168462951,1
4082,5592.950851947053,1
4081,5593.266422542642,1
4080,5593.582033164073,1
4079,5593.8973772017835,1
4078,5594.213483300799,1
4077,5594.529073116238,1
4076,5594.844965725891,1
4075,5595.160936638426,1
4074,5595.476797547249,1
4073,5595.792588100458,1
4072,5596.108691440879,1
4071,5596.424620833411,1
4070,5596.740569193632,1
4069,5597.056512998538,1
4068,5597.372765816178,1
4067,5597.688676713435,1
4066,5598.004821253173,1
4065,5598.321035464564,1
4064,5598.637216043926,1
4063,5598.9534387920985,1
4062,5599.269643285036,1
4061,5599.5859650708535,1
4060,5599.902497993138,1
4059,5600.2189449483885,1
4058,5600.535542686222,1
4057,5600.851888734675,1
4056,5601.168452362668,1
4055,5601.484995118853,1
4054,5601.801582747055,1
4053,5602.118164467029,1
4052,5602.434945346465,1
4051,5602.751552584945,1
4050,5603.068378338561,1
4049,5603.385189448771,1
4048,5603.702179749732,1
4047,5604.019117844139,1
4046,5604.335861640576,1
4045,5604.652699852984,1
4044,5604.96964315184,1
4043,5605.286806465078,1
4042,5605.603806042061,1
4041,5605.92110140343,1
4040,5606.238322195662,1
4039,5606.5552389201375,1
4038,5606.872564956425,1
4037,5607.1900684890625,1
4036,5607.507262251492,1
4035,5607.824195858663,1
4034,5608.141885577964,1
4033,5608.4592810431395,1
4032,5608.776703740592,1
4031,5609.094133145818,1
4030,5609.411750032722,1
4029,5609.729228582342,1
4028,5610.046871907317,1
4027,5610.364296040009,1
4026,5610.681828190452,1
4025,5610.999519511129,1
4024,5611.317208045821,1
4023,5611.635063406193,1
4022,5611.952799147856,1
4021,5612.270490155208,1
4020,5612.588364864705,1
4019,5612.906445626797,1
4018,5613.224323552708,1
4017,5613.542185641069,1
4016,5613.8601312528235,1
4015,5614.178216969433,1
4014,5614.496281196392,1
4013,5614.814537665632,1
4012,5615.132493405242,1
4011,5615.450512918105,1
4010,5615.769095591832,1
4009,5616.086899480301,1
4008,5616.405358404157,1
4327,5616.729581977896,1
4326,5617.048063436579,1
4325,5617.366476018726,1
4324,5617.684964478111,1
4323,5618.0035454025065,1
4322,5618.322133985258,1
4321,5618.640744749695,1
4320,5618.95935138218,1
4319,5619.278054018585,1
4318,5619.596836395541,1
4317,5619.915382153236,1
4316,5620.234201157569,1
4315,5620.553084813715,1
4314,5620.871905713815,1
4313,5621.190814066727,1
4312,5621.509818284332,1
4311,5621.828683133796,1
4310,5622.147865714829,1
4309,5622.466665970837,1
4308,5622.785793317635,1
4307,5623.1048985207935,1
4306,5623.424002204661,1
4305,5623.743225120777,1
4304,5624.062418748815,1
4303,5624.381609789917,1
4302,5624.700920360468,1
4301,5625.020168685124,1
4300,5625.339536777541,1
4299,5625.658854836773,1
4298,5625.978141926814,1
4297,5626.29773976957,1
4296,5626.617144838687,1
4295,5626.936721692037,1
4294,5627.25603828677,1
4293,5627.575620049281,1
4292,5627.895224529702,1
4291,5628.2148307469015,1
4290,5628.534529722035,1
4289,5628.854225638404,1
4288,5629.1740203818445,1
4287,5629.493847452123,1
4286,5629.813641018465,1
4285,5630.133397712409,1
4284,5630.453284684747,1
4283,5630.773225304693,1
4282,5631.0930692343245,1
4281,5631.413141830319,1
4280,5631.733073000704,1
4279,5632.053169448603,1
4278,5632.373132877983,1
4277,5632.693245367678,1
4276,5633.013374100064,1
4275,5633.333785666704,1
4274,5633.653972799099,1
4273,5633.97406957666,1
4272,5634.294386078533,1
4271,5634.614834029896,1
4270,5634.935375478354,1
4269,5635.255493146501,1
4268,5635.576315445467,1
4267,5635.896357467377,1
4266,5636.216842147472,1
4265,5636.537364581487,1
4264,5636.8577512340225,1
4263,5637.178557755673,1
4262,5637.49904043422,1
4261,5637.819658934296,1
4260,5638.140242043471,1
4259,5638.461340274855,1
4258,5638.7818239163535,1
4257,5639.102863091226,1
4256,5639.423641014375,1
4255,5639.744449555996,1
4254,5640.065416065539,1
4253,5640.386412043259,1
4252,5640.707365576075,1
4251,5641.028580731537,1
4250,5641.349712091457,1
4249,5641.670643181212,1
4248,5641.991694002721,1
4247,5642.312843304222,1
4246,5642.6342476271875,1
4245,5642.955397870274,1
4244,5643.276757686125,1
4243,5643.598060018294,1
4242,5643.919513025741,1
4241,5644.240777979601,1
4240,5644.562324692362,1
4239,5644.88371415117,1
4238,5645.20526568265,1
4237,5645.527097363723,1
4236,5645.8485543671695,1
4235,5646.170189013114,1
4234,5646.491734628836,1
4233,5646.813473797463,1
4232,5647.1351867439525,1
4231,5647.457024332659,1
4230,5647.778986058682,1
4229,5648.100803355409,1
4228,5648.422702995677,1
4227,5648.744596761723,1
4226,5649.066516083643,1
4225,5649.388826417081,1
4224,5649.710652146086,1
4223,5650.032724723732,1
4222,5650.354730435545,1
4221,5650.67691840557,1
4220,5650.999110905424,1
4219,5651.3213517271615,1
4218,5651.643639061973,1
4217,5651.965922383439,1
4216,5652.288366766175,1
4215,5652.610897695963,1
4214,5652.933104184214,1
4213,5653.255747198814,1
4212,5653.578217132965,1
4211,5653.900581804836,1
4210,5654.22336007575,1
4209,5654.54613401207,1
4208,5654.868720481331,1
4207,5655.191349592985,1
4206,5655.514330832181,1
4205,5655.837126238532,1
4204,5656.159891689242,1
4203,5656.48288588153,1
4202,5656.805516391072,1
4201,5657.128790194435,1
4200,5657.451765409564,1
4199,5657.774942910216,1
4198,5658.097664562519,1
4197,5658.421035989532,1
4196,5658.7438793328665,1
4195,5659.067376384844,1
4194,5659.390465780514,1
4193,5659.713953931272,1
4192,5660.036969922343,1
4191,5660.360332156413,1
4190,5660.683692806654,1
4189,5661.007102427146,1
4188,5661.330460003144,1
4187,5661.653967514309,1
4186,5661.9774179781325,1
4185,5662.300854078639,1
4184,5662.624537611735,1
4183,5662.948080984765,1
4182,5663.271751121612,1
4181,5663.595168147853,1
4180,5663.919095263337,1
4179,5664.24253923695,1
4178,5664.566329635029,1
4177,5664.890199496923,1
4176,5665.213736696092,1
4175,5665.5376108173205,1
4174,5665.8613451789515,1
4173,5666.185229750345,1
4172,5666.509151438522,1
4171,5666.8326505007435,1
4170,5667.1565127490085,1
4169,5667.480282040824,1
4168,5667.804430305235,1
4487,5668.135975110471,1
4486,5668.46036805037,1
4485,5668.7845849051755,1
4484,5669.108897708834,1
4483,5669.433483616316,1
4482,5669.757725254332,1
4481,5670.082370480356,1
4480,5670.40679249877,1
4479,5670.731467473981,1
4478,5671.055928324312,1
4477,5671.380548769691,1
4476,5671.705143146424,1
4475,5672.029883923287,1
4474,5672.354498419964,1
4473,5672.679469239834,1
4472,5673.00418990351,1
4471,5673.329025143758,1
4470,5673.653919502353,1
4469,5673.978800377603,1
4468,5674.303681407276,1
4467,5674.628793601811,1
4466,5674.953893094434,1
4465,5675.278960068997,1
4464,5675.604114739851,1
4463,5675.929271725315,1
4462,5676.254393667036,1
4461,5676.579388158501,1
4460,5676.904574502114,1
4459,5677.230119905464,1
4458,5677.5553771052855,1
4457,5677.880518616075,1
4456,5678.205850965078,1
4455,5678.531341672819,1
4454,5678.856842869698,1
4453,5679.182237110842,1
4452,5679.507779083569,1
4451,5679.833383543863,1
4450,5680.158856836857,1
4449,5680.484545671822,1
4448,5680.810102543169,1
4447,5681.135699184483,1
4446,5681.461442183861,1
4445,5681.787313603335,1
4444,5682.1130664081165,1
4443,5682.438890233475,1
4442,5682.764720692444,1
4441,5683.090701957149,1
4440,5683.416720403734,1
4439,5683.742628517598,1
4438,5684.068777420412,1
4437,5684.394745105623,1
4436,5684.72090468655,1
4435,5685.047029868049,1
4434,5685.3731221069775,1
4433,5685.69938862127,1
4432,5686.02561274489,1
4431,5686.351598732196,1
4430,5686.678159557569,1
4429,5687.0046008706995,1
4428,5687.330723198562,1
4427,5687.657391371396,1
4426,5687.98359619519,1
4425,5688.310174387516,1
4424,5688.636655882129,1
4423,5688.963051397992,1
4422,5689.289724618338,1
4421,5689.616327497066,1
4420,5689.942972842422,1
4419,5690.269767289256,1
4418,5690.59649357258,1
4417,5690.92312087201,1
4416,5691.250182046928,1
4415,5691.576934017857,1
4414,5691.903888162101,1
4413,5692.230979618875,1
4412,5692.557905400436,1
4411,5692.88502466197,1
4410,5693.211939733691,1
4409,5693.538935303076,1
4408,5693.8660614325045,1
4407,5694.193267707293,1
4406,5694.520423735788,1
4405,5694.847757919431,1
4404,5695.175174002944,1
4403,5695.502507758076,1
4402,5695.829982635732,1
4401,5696.157157860141,1
4400,5696.484857585756,1
4399,5696.812196646436,1
4398,5697.139738075601,1
4397,5697.4672946583505,1
4396,5697.794711376059,1
4395,5698.122573975202,1
4394,5698.450113254879,1
4393,5698.7779179410645,1
4392,5699.105712978117,1
4391,5699.433592011331,1
4390,5699.7612973681735,1
4389,5700.089433815575,1
4388,5700.41700532496,1
4387,5700.744897744128,1
4386,5701.072799933613,1
4385,5701.401136676527,1
4384,5701.7291080099,1
4383,5702.057028491076,1
4382,5702.385174072547,1
4381,5702.713422348846,1
4380,5703.041759549104,1
4379,5703.369750025226,1
4378,5703.698150435783,1
4377,5704.0260490693545,1
4376,5704.354476532177,1
4375,5704.682795748772,1
4374,5705.01145374111,1
4373,5705.3399421787535,1
4372,5705.668296737948,1
4371,5705.997058989209,1
4370,5706.32540781624,1
4369,5706.654021607895,1
4368,5706.982770698871,1
4367,5707.311403281856,1
4366,5707.640200600462,1
4365,5707.968936318214,1
4364,5708.297368711075,1
4363,5708.6261207511625,1
4362,5708.9550930190135,1
4361,5709.283935557955,1
4360,5709.612750649813,1
4359,5709.9415855777515,1
4358,5710.2705772001555,1
4357,5710.599551655622,1
4356,5710.928381736614,1
4355,5711.257229731282,1
4354,5711.586228405299,1
4353,5711.915279611762,1
4352,5712.244174597365,1
4351,5712.573338041848,1
4350,5712.902045714382,1
4349,5713.231139148892,1
4348,5713.560364834474,1
4347,5713.889511776551,1
4346,5714.218561510625,1
4345,5714.547345850404,1
4344,5714.87675729617,1
4343,5715.205758880577,1
4342,5715.534864864781,1
4341,5715.863932552161,1
4340,5716.19277865273,1
4339,5716.52200092073,1
4338,5716.8508836127785,1
4337,5717.179936398134,1
4336,5717.508780480551,1
4335,5717.837659674423,1
4334,5718.1670677131015,1
4333,5718.495770906247,1
4332,5718.824432384587,1
4331,5719.153444674979,1
4330,5719.482388683284,1
4329,5719.811182336808,1
4328,5720.139872205331,1
4647,5720.496643080492,1
4646,5720.826729859496,1
4645,5721.157047400289,1
4644,5721.487398948046,1
4643,5721.817715876247,1
4642,5722.148125434047,1
4641,5722.478555475599,1
4640,5722.808991477133,1
4639,5723.13944814247,1
4638,5723.47018958058,1
4637,5723.800532052967,1
4636,5724.131254608666,1
4635,5724.46193266905,1
4634,5724.792645950447,1
4633,5725.123415602786,1
4632,5725.4542286379055,1
4631,5725.785111166048,1
4630,5726.11613544203,1
4629,5726.44693737216,1
4628,5726.778227476554,1
4627,5727.109118432035,1
4626,5727.440154522267,1
4625,5727.771355970666,1
4624,5728.1024030497765,1
4623,5728.433542184048,1
4622,5728.764796376226,1
4621,5729.096093951159,1
4620,5729.427506801526,1
4619,5729.758876966762,1
4618,5730.090221162996,1
4617,5730.421761044306,1
4616,5730.753133325452,1
4615,5731.084650495863,1
4614,5731.4162378817155,1
4613,5731.74778301971,1
4612,5732.079380826413,1
4611,5732.410905026914,1
4610,5732.742481822003,1
4609,5733.0742407871985,1
4608,5733.406108712004,1
4607,5733.737819714394,1
4606,5734.069682838927,1
4605,5734.401585091589,1
4604,5734.733691685598,1
4603,5735.065499586756,1
4602,5735.397358202959,1
4601,5735.729414235312,1
4600,5736.06149335536,1
4599,5736.393465368234,1
4598,5736.725700622529,1
4597,5737.0579057541845,1
4596,5737.390057299854,1
4595,5737.722223319567,1
4594,5738.054521513975,1
4593,5738.386812740318,1
4592,5738.719165954601,1
4591,5739.051666736404,1
4590,5739.383977762323,1
4589,5739.716532487687,1
4588,5740.048889573979,1
4587,5740.381263023585,1
4586,5740.714136228698,1
4585,5741.04667018925,1
4584,5741.379375242781,1
4583,5741.711932628077,1
4582,5742.044500485637,1
4581,5742.377015865952,1
4580,5742.710002024751,1
4579,5743.042525549189,1
4578,5743.375523969176,1
4577,5743.708502502895,1
4576,5744.041255731529,1
4575,5744.37412045745,1
4574,5744.707166898434,1
4573,5745.040066852889,1
4572,5745.373358142308,1
4571,5745.70670277999,1
4570,5746.039669684776,1
4569,5746.37269049017,1
4568,5746.70574249443,1
4567,5747.039199418949,1
4566,5747.37251934165,1
4565,5747.705688858153,1
4564,5748.03908767847,1
4563,5748.372532656153,1
4562,5748.706137374452,1
4561,5749.039481730607,1
4560,5749.373108601569,1
4559,5749.706402402907,1
4558,5750.040113045493,1
4557,5750.373765397392,1
4556,5750.70730886415,1
4555,5751.041096249801,1
